Continent,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Africa,66697.72,61657.89,55386.14,50972.68,55568.409999999996,61111.54,62470.520000000004,66896.41,68823.55,70344.94,68219.40000000001,68236.98,75571.39,80743.01,88769.97,92269.18000000001,95383.68000000001,92172.85,101263.78,107652.15,124121.04,136629.94,147322.37,159997.94,157988.33000000002,152214.69,148781.69,163851.37,184667.95,196417.73,204245.94,203575.7,203036.77
Asia,752970.42,755400.2100000001,799269.41,814391.91,860575.39,918310.9,942847.6799999999,956532.4800000001,942080.79,989434.92,977239.73,985549.27,1021719.8300000001,1057872.02,1098299.66,1125851.51,1161315.59,1277570.53,1317479.73,1354038.1600000001,1441824.58,1361063.85,1421023.3299999998,1439507.62,1403984.22,1477727.0799999998,1519784.53,1402663.93,1385735.5,1349437.69,1199996.35,1311798.09,1289778.05
Europe,502623.06,489937.21,468123.83,481403.07,463475.42000000004,455944.66000000003,458829.58,473425.42,476164.6,465042.03,446629.56,438299.37,449523.11,427200.93,442057.4,459330.49,437532.32,463217.63,487259.46,425845.04,451215.48,495708.87,515166.8,514316.23,526857.73,511856.76,524389.39,507894.39,508706.52,469482.91,500337.89,511119.48000000004,472902.76
North America,496040.75,490792.35,500236.57,489915.49,523758.79,525065.8,539155.91,542986.06,539783.62,553076.23,549096.38,522720.94,506819.06000000006,504631.95,522654.80000000005,541750.75,525715.07,566022.4299999999,550827.76,523249.45,556501.04,567846.25,594321.01,619696.72,594998.9099999999,604380.63,648412.51,660097.1600000001,657451.32,651805.27,658700.9300000002,615367.36,649398.39
Oceania,23455.95,23969.29,27723.97,29356.289999999997,26342.73,31272.78,36379.43,39221.11,41690.25,38057.41,38379.83,37342.729999999996,32430.28,38010.12,42081.41,40122.78,42093.61,39250.16,50700.82,45148.18,49305.38,54888.84,56192.41,52801.21,57735.119999999995,58768.909999999996,71224.25,67486.38,67616.26,67074.87,67279.04000000001,67390.14,67372.85
South America,112227.34,118155.15,125867.42,136384.75,155561.6,178292.83,206295.92,244553.66,294525.12,304711.31,341202.92,371684.38999999996,371770.22000000003,457566.73,521728.99,554222.47,544119.17,642760.7799999999,638334.56,598530.24,743236.02,772211.4099999999,813939.13,826403.36,877943.97,851997.65,860486.11,870736.0900000001,883143.5299999999,1014142.27,1069538.47,1095261.48,1237778.42
