Pesticide Type,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Fungicides and Bactericides,492159.82,486243.23000000004,493199.8,517168.74,513468.7,526900.86,531138.11,571925.84,594929.29,595082.15,585938.29,562862.93,574521.6,582395.04,628139.39,637582.59,626470.36,672897.39,693319.97,683916.5599999999,746583.9400000001,757584.77,766948.7,776942.76,823537.99,813272.97,841219.23,801760.69,826656.11,797304.53,785873.11,880769.82,855633.59
Herbicides,762410.67,760035.24,785617.85,783441.8,832442.57,853122.05,915390.85,941472.71,955595.96,972757.47,983094.24,1032589.91,1035537.1799999999,1117127.09,1148678.16,1210517.08,1248780.23,1400580.04,1454383.12,1389024.99,1572289.1199999999,1645402.29,1753210.3599999999,1731779.8399999999,1711761.47,1732538.22,1788194.88,1772591.41,1747683.29,1919132.69,1967495.75,1925009.53,2040233.06
Insecticides,517431.34,515066.7,521176.32999999996,532516.29,562554.7999999999,600596.04,617311.46,617929.61,591524.17,611487.98,611538.12,588849.09,608170.5,622323.35,685521.6,711020.5,673421.7,745575.06,750923.75,750070.17,833982.71,781554.94,801682.7000000001,876488.1,865817.5,871296.71,891864.96,858466.72,854214.62,793754.05,738253.26,813555.31,836194.83
Other Pesticides nes,135714.31,136015.13,129893.88,125159.04,134044.87,139800.23,133127.63,149756.52,178110.28,198351.81,194882.44999999998,192045.52,191295.12,194740.81,201155.71,203402.81,203920.31,206172.48,195858.1,188597.59,167658.31,153636.47,169877.45,168325.84,163766.06,183588.21,191130.61,179578.94,200368.97,180193.0,154120.44,124546.35,122613.83
Plant Growth Regulators,37237.25,34248.25,33903.43,28175.21,25631.37,31990.96,31745.76,25779.52,26423.87,26747.74,29289.79,31299.079999999998,30898.49,32183.14,34639.47,34483.28,36168.81,36782.63,38272.82,36087.86,36800.0,45005.42,49994.63,50256.75,47399.340000000004,47023.88,49960.58,51411.71,49602.340000000004,47497.82,45894.61,49745.590000000004,54166.21
Rodenticides,15868.85,16136.55,17199.05,18759.11,19884.03,20903.37,21473.23,21310.44,21292.38,21210.41,21158.35,21483.25,22869.789999999997,22876.83,23242.089999999997,22487.8,23507.600000000002,25259.079999999998,19543.32,13363.71,15649.81,12088.34,13336.96,15317.59,13376.22,15503.57,17113.56,15452.7,15177.46,16860.36,14843.16,17267.36,17807.43
